1 0.7670080235976815  -43.59397529  -60.12986129   10.06457661
2 0.9353597347076275  -55.86516074  -80.23452565  14.68370025
3 0.9791311795963157  -59.26517899  -85.69961128  15.73943786
5 1.177786198707049   -75.03188771  -112.79783132   20.36416989
5 1.3023664649288764  -85.36689579  -131.7834858    23.34504823
6 1.544792928932236   -105.76222993  -171.46454664   31.13812871
6 1.625601750266745   -112.21512959  -184.60372301   34.63199968
6 1.948837035604783   -138.45381196  -245.62856183   48.92755373
5 2.154226123163353   -154.76689009  -284.72571924   60.05041262
5 2.272072320942872   -163.61066059  -307.3543979    67.11409974
5 2.5953076062807106  -189.5664318   -375.42265082   85.36503893
5 2.6222438800577956  -191.98000258  -381.85492394   87.11134458
5 2.9185428915913927  -217.33442683  -450.38143459  104.08693983
5 3.241778176900961   -244.19252895  -534.81915861  122.92347676
5 3.2889166560086056  -248.25611453  -548.17449877  126.34858124
4 3.565013462210532   -269.24289689  -636.02159413  143.1515882
4 3.73336517330926    -282.29404016  -691.73210946  152.6035197 
3 3.8882487475201     -295.02513299  -747.58326021  162.63425815
2 4.28219175149114    -324.82693806  -917.49215155   190.33191002
2 4.534719318139243   -343.62533744  -1031.73373421   205.67723094
2 4.8579546034488095  -368.42297309  -1214.25413876   222.70913115
2 4.975800801217927   -376.64912762  -1284.55469597   229.74864302
2 5.181189888758381   -389.57367033  -1401.35081926   243.19829897
2 5.504425174067969   -413.54025699  -1580.72284296   274.56304787
2 5.827660459377545   -435.53601841  -1760.0772912    310.68417464
2 5.868064870041243   -437.6032064   -1781.94737413   315.45898821
2 6.1508957446871335  -453.86435075  -1936.68746508   354.8012361 
2 6.474131029996741   -473.16956326  -2114.07977063   393.01323985
2 6.797366315306365   -490.91038834  -2286.66013936   428.78972358
2 7.039792779288601   -505.30703936  -2415.9049016    457.45488142
2 7.120601600616011  -510.74727047   -2460.67458675   466.55239311
2 7.443836885925716  -532.27662594  -2643.22959219   500.80997647
2 7.767072171235468  -554.06963528   -2835.19477602   537.27680623
2 8.090307456545302  -577.11353969  -3032.8873127    572.87170148
2 8.413542741855249  -605.43839927  -3238.45991552   603.78758224
2 8.608830726728614  -623.07990397  -3362.046624      626.21268793
2 8.736778027163657  -634.70216423  -3434.09012731    640.03859405
2 9.06001331247323   -663.53480732  -3616.92094237  679.13569754
2 9.383248597782785  -691.77747363   -3797.51862955    716.00256797
1 9.706483883092371  -717.43686992   -3978.86686476    757.63050059
2 10.029719168401934  -743.16775347  -4163.82565591    815.46420225
1 10.352954453711492  -766.06977554  -4350.91326835    910.32092618
1 10.67618973902108   -790.16677042  -4549.22025976   1046.14543927
1 10.767099663014394  -796.81302013  -4605.38350703   1070.27921326
1 10.99942502433066   -811.44549411  -4750.69218045   1121.69970539
1 11.322660309640215  -828.02859393  -4965.33885697   1180.24771364
1 11.64589559494978   -838.16017409  -5191.57819762   1234.49715181
1 11.96913088025935   -846.63124082  -5416.45868561   1282.15836991
1 12.150950728246004  -847.94702007  -5549.46093054   1307.50585401
1 12.292366165568945  -842.63902617  -5652.20180715   1327.09763996
1 12.615601450878511  -830.62443831  -5875.1310688   1375.20193575
1 12.938836736188083  -803.85886544  -6095.81795187   1426.65315228
1 13.262072021497666  -754.91475714  -6314.79167172  1480.54838265
1 13.585307306807222  -721.45449825  -6531.44004176   1529.98774116
