1, 60352867, 0.332660608930801, 12.939524914382183, 2319782.4340883549, 0.10814713899808666, 2326105.5480974694, 81963970.03767554, 1020770262.9353831
2, 60354149, 0.332660608930801, 12.939524914382183, 100176.55869341271, 0.074051848165132772, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354148, 0.332660608930801, 12.939524914382183, 50088.279346706353, 0.057961848785734855, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354125, 0.332660608930801, 12.939524914382183, 50101.021224293465, 0.04210004450438793, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60353219, 0.332660608930801, 12.939524914382183, 905895.39601498505, 0.044897582513460835, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354128, 0.332660608930801, 12.939524914382183, 50098.389261506432, 0.058258044963258655, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354141, 0.332660608930801, 12.939524914382183, 50088.279346706353, 0.06661208439165503, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354142, 0.332660608930801, 12.939524914382183, 50088.279346706353, 0.067647432234797661, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354124, 0.332660608930801, 12.939524914382183, 100225.01858567272, 0.051512677607965671, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354143, 0.332660608930801, 12.939524914382183, 50088.279346706353, 0.067628431667414876, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354145, 0.332660608930801, 12.939524914382183, 50088.279346706353, 0.051030036101719634, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354146, 0.332660608930801, 12.939524914382183, 50088.279346706353, 0.057320820548803698, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354147, 0.332660608930801, 12.939524914382183, 50088.279346706353, 0.057098456182904114, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60352791, 0.332660608930801, 12.939524914382183, 577113.69945970259, 0.29304595028693237, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354144, 0.332660608930801, 12.939524914382183, 100176.55869341271, 0.071074839384778446, 2502359.3054659544, 88874538.03809956, 742780563.3031108
2, 60354123, 0.332660608930801, 12.939524914382183, 100226.28966481397, 0.047470063944233282, 2502359.3054659544, 88874538.03809956, 742780563.3031108
3, 60352912, 0.332660608930801, 12.939524914382183, 3325927.5656518787, 0.11013184645014142, 3397776.820063283, 109439128.2442548, 652218976.3117105
4, 60353135, 0.332660608930801, 12.939524914382183, 1404987.2182479161, 0.010623229992944216, 1417801.2947709106, 91301166.10767742, 587597567.4248084
6, 60352860, 0.332660608930801, 12.939524914382183, 222121.05230062612, 0.051963605409580449, 1797026.1590777528, 73418395.15484755, 569415873.2033325
7, 60353166, 0.332660608930801, 12.939524914382183, 9670210.9453872256, 0.0053817944861793386, 9707919.385803595, 78425643.89889339, 557454455.5463957
8, 60352780, 0.332660608930801, 12.939524914382183, 1919567.8029886587, 0.045476545608519249, 3068953.48400881, 27863718.491778374, 575104164.4121593
8, 60353759, 0.332660608930801, 12.939524914382183, 50251.319424707028, 0.33101670416719869, 3068953.48400881, 27863718.491778374, 575104164.4121593
8, 60353758, 0.332660608930801, 12.939524914382183, 50347.458600841397, 0.24931089154400202, 3068953.48400881, 27863718.491778374, 575104164.4121593
8, 60353760, 0.332660608930801, 12.939524914382183, 50216.081518731495, 0.34607495424555784, 3068953.48400881, 27863718.491778374, 575104164.4121593
8, 60353752, 0.332660608930801, 12.939524914382183, 404994.19262448983, 0.057464374960804074, 3068953.48400881, 27863718.491778374, 575104164.4121593
9, 60353882, 0.332660608930801, 12.939524914382183, 50099.684518783513, 0.025590457645864543, 101292.7643537903, 56554105.58149141, 379835367.95619947
12, 60352987, 0.332660608930801, 12.939524914382183, 5889395.9873261573, 0.0037378373232418022, 5895832.783044214, 9915717.227105025, 385698972.27763265
13, 60353246, 0.332660608930801, 12.939524914382183, 157481.96668578536, 0.058885389725430413, 190319.14654317248, 48322473.49696351, 307946837.75629073
18, 60352975, 0.332660608930801, 12.939524914382183, 51800.633645148788, 0.62089561333615284, 64550.7499320484, 28969486.795452744, 223365861.89469287
19, 60352823, 0.332660608930801, 12.939524914382183, 105270.43598411228, 0.09709639919524593, 111537.70713448731, 29418066.91182705, 222674669.73560208
20, 60353021, 0.332660608930801, 12.939524914382183, 1419887.3605847096, 0.02385685211596611, 1419887.3605847096, 12017563.859749561, 217941497.56393546
26, 60353030, 0.332660608930801, 12.939524914382183, 576439.19855018472, 0.038149039672474384, 576439.1985501847, 9783275.298444547, 160950984.27084237
38, 60352986, 0.332660608930801, 12.939524914382183, 52574.796830594671, 0.0150682032092543, 59006.40677026687, 23622387.504961506, 103999563.40833783
58, 60353024, 0.332660608930801, 12.939524914382183, 2829138.7730299546, 0.0083456245391937828, 2829138.7730299546, 212081.56322922034, 85478602.74834296
153, 60352903, 0.332660608930801, 12.939524914382183, 51798.588865660699, 0.016371756828933794, 58133.82950515563, 2069315.9663549683, 27854694.589759797
0, 60352780, 0.369697985375333, 11.991963417953036, 2325792.9804971348, 92.132883288420373, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60354630, 0.369697985375333, 11.991963417953036, 26613.033002795361, 114.89566359211348, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60354626, 0.369697985375333, 11.991963417953036, 551261.71818468964, 115.10010361517512, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60354588, 0.369697985375333, 11.991963417953036, 3264228.0577923344, 112.54490579568434, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60353882, 0.369697985375333, 11.991963417953036, 554556.96322621522, 102.62396723367334, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60353760, 0.369697985375333, 11.991963417953036, 50218.589136819937, 98.726703310596633, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60353759, 0.369697985375333, 11.991963417953036, 50256.597166358719, 92.380040280193441, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60353758, 0.369697985375333, 11.991963417953036, 50347.631301811671, 99.230277715449972, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60353246, 0.369697985375333, 11.991963417953036, 162297.39474808626, 90.180847555205489, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60353219, 0.369697985375333, 11.991963417953036, 3019446.5105152777, 114.68989121245409, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60353166, 0.369697985375333, 11.991963417953036, 9715258.8743819594, 57.700623598409223, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60353135, 0.369697985375333, 11.991963417953036, 1457920.2590632169, 45.884905063304124, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60353030, 0.369697985375333, 11.991963417953036, 577065.17739509325, 82.473617036539011, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60353024, 0.369697985375333, 11.991963417953036, 2829152.0364644718, 97.033179537563129, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60353021, 0.369697985375333, 11.991963417953036, 1421462.503962266, 150.87906548766793, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60352987, 0.369697985375333, 11.991963417953036, 5889565.317173495, 173.30309139169407, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60352986, 0.369697985375333, 11.991963417953036, 55036.984201790219, 114.73506379398376, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60352975, 0.369697985375333, 11.991963417953036, 51810.059664106564, 94.707782667268887, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60352912, 0.369697985375333, 11.991963417953036, 7054964.0648723822, 59.452492371309354, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60352903, 0.369697985375333, 11.991963417953036, 51973.987425094463, 94.854701416472821, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60352867, 0.369697985375333, 11.991963417953036, 2325752.7480790992, 95.144317112659877, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60352860, 0.369697985375333, 11.991963417953036, 224345.67567112661, 53.300031955797138, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60352823, 0.369697985375333, 11.991963417953036, 105700.83443420035, 107.85712954805889, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60352791, 0.369697985375333, 11.991963417953036, 577699.39062226471, 113.78577996451709, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60354631, 0.369697985375333, 11.991963417953036, 200386.93914484468, 113.91645837883749, 50017965.094354235, 305815016608.6731, 4915642698345723.0
0, 60354650, 0.369697985375333, 11.991963417953036, 501040.38655646169, 113.91128843686312, 50017965.094354235, 305815016608.6731, 4915642698345723.0
1, 60352867, 0.4774430804867512, 9.954490919305544, 2379836.3918387801, 0.087069438813192013, 6864427.753767123, 222860280.07620803, 2754470206.8135266
2, 60352780, 0.4774430804867512, 9.954490919305544, 2376892.5725476537, 3.5173092760738736, 5816813.581460471, 221809800.97182295, 2306955942.9617248
2, 60353024, 0.4774430804867512, 9.954490919305544, 2831632.9618909424, 0.84219814139231863, 5816813.581460471, 221809800.97182295, 2306955942.9617248
2, 60353760, 0.4774430804867512, 9.954490919305544, 50228.96155709483, 3.8055762555251444, 5816813.581460471, 221809800.97182295, 2306955942.9617248
2, 60353759, 0.4774430804867512, 9.954490919305544, 50272.019363004547, 3.8472039762478412, 5816813.581460471, 221809800.97182295, 2306955942.9617248
3, 60352912, 0.4774430804867512, 9.954490919305544, 7109549.7296285452, 0.0080399296261749742, 17210216.486004118, 156509834.14508623, 2357526575.772584
3, 60353166, 0.4774430804867512, 9.954490919305544, 9749466.1562311798, 0.68799088415278797, 17210216.486004118, 156509834.14508623, 2357526575.772584
4, 60352791, 0.4774430804867512, 9.954490919305544, 3611216.5261738966, 0.0037689348209729153, 10380052.824502133, 207789603.34512043, 2257276323.442297
4, 60354631, 0.4774430804867512, 9.954490919305544, 200415.26210397028, 0.70537657614267191, 10380052.824502133, 207789603.34512043, 2257276323.442297
4, 60354630, 0.4774430804867512, 9.954490919305544, 26614.060573568513, 0.98186209146527803, 10380052.824502133, 207789603.34512043, 2257276323.442297
4, 60354626, 0.4774430804867512, 9.954490919305544, 1053758.6509083984, 1.3263586717609146, 10380052.824502133, 207789603.34512043, 2257276323.442297
4, 60352986, 0.4774430804867512, 9.954490919305544, 55580.360172614775, 1.5802073952768165, 10380052.824502133, 207789603.34512043, 2257276323.442297
4, 60354588, 0.4774430804867512, 9.954490919305544, 3267797.9111926798, 1.7494176151539926, 10380052.824502133, 207789603.34512043, 2257276323.442297
5, 60353882, 0.4774430804867512, 9.954490919305544, 559895.88246962288, 1.1312914428865575, 2710915.3381353463, 183098262.6530683, 1486709218.2863643
8, 60355401, 0.4774430804867512, 9.954490919305544, 507106.14201142022, 1.6188188475421235, 2642024.383991426, 142506435.56056258, 1262312740.4677956
9, 60356516, 0.4774430804867512, 9.954490919305544, 264472.74611522513, 0.0060125927601521615, 1462790.26494965, 131638756.72553284, 1050296896.8092451
