2, 60352986, 0.6424277573762137, 7.9864975196088075, 55589.340623069234, 1.1647000437647093, SimArray(15528060.254811864, 'Msol'), SimArray(388035672.29152834, 'Msol'), SimArray(3732253843.145524, 'Msol')
2, 60354630, 0.6424277573762137, 7.9864975196088075, 26614.690932110028, 2.0819360801509692, SimArray(15528060.254811864, 'Msol'), SimArray(388035672.29152834, 'Msol'), SimArray(3732253843.145524, 'Msol')
3, 60352986, 0.6558958942651287, 7.862925080196176, 55594.96722068089, 1.5264753680188141, SimArray(16070137.578239286, 'Msol'), SimArray(521385613.6118319, 'Msol'), SimArray(4898202551.626911, 'Msol')
3, 60354630, 0.6558958942651287, 7.862925080196176, 26614.690932110028, 2.0862691431349933, SimArray(16070137.578239286, 'Msol'), SimArray(521385613.6118319, 'Msol'), SimArray(4898202551.626911, 'Msol')
1, 60352986, 0.7670080235976815, 6.983808047626766, 55619.646189333616, 0.82013251730806491, SimArray(21156212.251190763, 'Msol'), SimArray(693426294.155467, 'Msol'), SimArray(7552053441.162324, 'Msol')
1, 60354630, 0.7670080235976815, 6.983808047626766, 26614.830819895953, 0.89983136392680352, SimArray(21156212.251190763, 'Msol'), SimArray(693426294.155467, 'Msol'), SimArray(7552053441.162324, 'Msol')
2, 60352986, 0.9353597347076275, 5.992850970580131, 55621.252308357209, 1.5263899940659464, SimArray(40083600.695859656, 'Msol'), SimArray(750857704.7084012, 'Msol'), SimArray(8812755570.103813, 'Msol')
2, 60354630, 0.9353597347076275, 5.992850970580131, 26615.374827952328, 0.53647328297697783, SimArray(40083600.695859656, 'Msol'), SimArray(750857704.7084012, 'Msol'), SimArray(8812755570.103813, 'Msol')
3, 60352986, 0.9791311795963157, 5.782387457813441, 55621.359382958777, 1.9674975683973501, SimArray(41045595.007002875, 'Msol'), SimArray(777115795.1404108, 'Msol'), SimArray(8930508430.596174, 'Msol')
3, 60354630, 0.9791311795963157, 5.782387457813441, 26615.464632456875, 0.87624528197630147, SimArray(41045595.007002875, 'Msol'), SimArray(777115795.1404108, 'Msol'), SimArray(8930508430.596174, 'Msol')
5, 60352986, 1.177786198707049, 4.994382631661906, 55622.709904546355, 1.0185455433998025, SimArray(55036898.646161295, 'Msol'), SimArray(946563857.1415868, 'Msol'), SimArray(9687322042.648165, 'Msol')
5, 60354630, 1.177786198707049, 4.994382631661906, 26615.963738260976, 1.1581750068230801, SimArray(55036898.646161295, 'Msol'), SimArray(946563857.1415868, 'Msol'), SimArray(9687322042.648165, 'Msol')
5, 60352986, 1.3023664649288764, 4.604307687945384, 55624.595799141789, 0.69787431227114816, SimArray(67921356.15014058, 'Msol'), SimArray(982115136.0125747, 'Msol'), SimArray(10299595567.315136, 'Msol')
5, 60354630, 1.3023664649288764, 4.604307687945384, 26616.54401352111, 1.6945931202362323, SimArray(67921356.15014058, 'Msol'), SimArray(982115136.0125747, 'Msol'), SimArray(10299595567.315136, 'Msol')
6, 60352986, 1.544792928932236, 3.998602770311024, 55626.782193425504, 1.3962136137927448, SimArray(83397337.54572664, 'Msol'), SimArray(1083102123.368182, 'Msol'), SimArray(11182832153.14448, 'Msol')
6, 60354630, 1.544792928932236, 3.998602770311024, 26618.165675632023, 1.8290737065494516, SimArray(83397337.54572664, 'Msol'), SimArray(1083102123.368182, 'Msol'), SimArray(11182832153.14448, 'Msol')
6, 60352986, 1.625601750266745, 3.8305187276564414, 55627.061968997361, 2.0319050868544437, SimArray(89853455.527152, 'Msol'), SimArray(1126003973.8781252, 'Msol'), SimArray(11553335646.847343, 'Msol')
6, 60354630, 1.625601750266745, 3.8305187276564414, 26618.298655379134, 1.9187999092427415, SimArray(89853455.527152, 'Msol'), SimArray(1126003973.8781252, 'Msol'), SimArray(11553335646.847343, 'Msol')
6, 60352986, 1.9488370356047833, 3.2763204694744514, 82251.406885345932, 1.8674539370863632, SimArray(108635189.00192267, 'Msol'), SimArray(1140580153.485068, 'Msol'), SimArray(12911455937.652493, 'Msol')
5, 60352986, 2.154226123163353, 2.9972056906976583, 82263.033114665042, 2.0322757930908688, SimArray(118873031.54403526, 'Msol'), SimArray(1923406412.304836, 'Msol'), SimArray(18049076052.776955, 'Msol')
